Month,Yuliya Borzylo,Pierre-Etienne Soury
Nov 2017,75,42
Jan 2018,1,0
Feb 2018,4,0
Jul 2018,2338,2559
Aug 2018,2312,2535
Sep 2018,2053,2373
Oct 2018,2947,3296
Nov 2018,2826,3141
Dec 2018,2515,2844
Jan 2019,3415,3355
Feb 2019,2961,3093
Mar 2019,943,832
Apr 2019,695,568
May 2019,854,774
